STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/7/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/8/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/9/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/11/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/14/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/15/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/24/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/25/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/26/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/27/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/28/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,8/29/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/2/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/3/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/4/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/5/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/8/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/9/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/11/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/14/14,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/15/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/16/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/17/14,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/18/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/22/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/23/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/24/14,,,0,",L,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,9/30/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/1/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/2/14,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/3/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/5/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/6/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/7/14,,,0.01,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/8/14,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/9/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/13/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/14/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/15/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/16/14,,,1.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/17/14,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/18/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/21/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/25/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/26/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/27/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/28/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/29/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/30/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,10/31/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/3/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/4/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/5/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/6/14,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/8/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/9/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/10/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/11/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/12/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/14/14,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/15/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/16/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/18/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/21/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/22/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/23/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/24/14,,,0.96,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/25/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/28/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/29/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,11/30/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/1/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/3/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/4/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/5/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/7/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/8/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/10/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/11/14,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/12/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/14/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/15/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/16/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/17/14,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/18/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/20/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/21/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/22/14,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/23/14,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/24/14,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/29/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/30/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,12/31/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/1/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/2/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/3/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/5/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/6/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/7/15,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/8/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/9/15,,,0.02,",L,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/13/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/14/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/15/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/16/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/17/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/18/15,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/19/15,,,1.94,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/20/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/21/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/22/15,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/23/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/28/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/29/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,1/31/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/1/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/3/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/4/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/5/15,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/6/15,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,2/7/15,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
